word,country_count,x,hot_count,y,yOdds,xOdds
girl,1104,45.89596914,1781,19.88901905,0.433350018,2.307603458
lived,13,0.540441666,21,0.234513981,0.433930239,2.304517894
winning,13,0.540441666,21,0.234513981,0.433930239,2.304517894
coast,21,0.873021152,34,0.379689302,0.434914208,2.299304053
drowning,16,0.665158973,26,0.290350643,0.436513157,2.290881694
drops,8,0.332579486,13,0.145175322,0.436513157,2.290881694
eighteen,8,0.332579486,13,0.145175322,0.436513157,2.290881694
hallway,8,0.332579486,13,0.145175322,0.436513157,2.290881694
sixteen,8,0.332579486,13,0.145175322,0.436513157,2.290881694
sparks,8,0.332579486,13,0.145175322,0.436513157,2.290881694
night,796,33.09165891,1296,14.47286282,0.437356824,2.286462555
wrapped,19,0.78987628,31,0.346187305,0.438280417,2.281644268
doing,123,5.113409605,201,2.244633818,0.438970079,2.278059595
words,89,3.699946787,146,1.630430534,0.440663239,2.269306609
booth,14,0.582014101,23,0.256848646,0.441310005,2.265980806
long,385,16.00538779,633,7.068921426,0.441658866,2.264190932
looking,206,8.563921777,339,3.785725692,0.442055146,2.262161201
such,37,1.538180125,61,0.681207278,0.442865739,2.258020686
gone,222,9.22908075,366,4.087243668,0.442865739,2.258020686
history,20,0.831448716,33,0.36852197,0.443228744,2.256171365
any,98,4.07409871,163,1.820275185,0.446792117,2.23817736
hips,12,0.49886923,20,0.223346649,0.447705802,2.233609651
breaks,12,0.49886923,20,0.223346649,0.447705802,2.233609651
whose,9,0.374151922,15,0.167509986,0.447705802,2.233609651
rope,9,0.374151922,15,0.167509986,0.447705802,2.233609651
picket,9,0.374151922,15,0.167509986,0.447705802,2.233609651
calling,60,2.494346149,100,1.116733243,0.447705802,2.233609651
reminds,6,0.249434615,10,0.111673324,0.447705802,2.233609651
growin,6,0.249434615,10,0.111673324,0.447705802,2.233609651
mystery,6,0.249434615,10,0.111673324,0.447705802,2.233609651
conquer,6,0.249434615,10,0.111673324,0.447705802,2.233609651
divine,6,0.249434615,10,0.111673324,0.447705802,2.233609651
fireplace,3,0.124717307,5,0.055836662,0.447705802,2.233609651
edges,3,0.124717307,5,0.055836662,0.447705802,2.233609651
coachella,3,0.124717307,5,0.055836662,0.447705802,2.233609651
awe,3,0.124717307,5,0.055836662,0.447705802,2.233609651
lotto,3,0.124717307,5,0.055836662,0.447705802,2.233609651
bark,3,0.124717307,5,0.055836662,0.447705802,2.233609651
gauge,3,0.124717307,5,0.055836662,0.447705802,2.233609651
confession,3,0.124717307,5,0.055836662,0.447705802,2.233609651
umbrella,3,0.124717307,5,0.055836662,0.447705802,2.233609651
elm,3,0.124717307,5,0.055836662,0.447705802,2.233609651
whispered,3,0.124717307,5,0.055836662,0.447705802,2.233609651
social,3,0.124717307,5,0.055836662,0.447705802,2.233609651
wildfire,3,0.124717307,5,0.055836662,0.447705802,2.233609651
sow,3,0.124717307,5,0.055836662,0.447705802,2.233609651
sweep,3,0.124717307,5,0.055836662,0.447705802,2.233609651
disappearing,3,0.124717307,5,0.055836662,0.447705802,2.233609651
sings,3,0.124717307,5,0.055836662,0.447705802,2.233609651
jupiter,3,0.124717307,5,0.055836662,0.447705802,2.233609651
ram,3,0.124717307,5,0.055836662,0.447705802,2.233609651
caused,3,0.124717307,5,0.055836662,0.447705802,2.233609651
trends,3,0.124717307,5,0.055836662,0.447705802,2.233609651
clocks,3,0.124717307,5,0.055836662,0.447705802,2.233609651
fingertips,3,0.124717307,5,0.055836662,0.447705802,2.233609651
pajamas,3,0.124717307,5,0.055836662,0.447705802,2.233609651
october,3,0.124717307,5,0.055836662,0.447705802,2.233609651
knight,3,0.124717307,5,0.055836662,0.447705802,2.233609651
dancing,67,2.785353199,112,1.250741232,0.449042237,2.226962004
missin,22,0.914593588,37,0.4131913,0.451775855,2.213487042
summertime,26,1.080883331,44,0.491362627,0.454593583,2.199767081
nobodys,13,0.540441666,22,0.245681313,0.454593583,2.199767081
rewind,13,0.540441666,22,0.245681313,0.454593583,2.199767081
fallin,43,1.78761474,73,0.815215267,0.456035212,2.192813128
packed,10,0.415724358,17,0.189844651,0.456659918,2.189813384
drives,10,0.415724358,17,0.189844651,0.456659918,2.189813384
screen,10,0.415724358,17,0.189844651,0.456659918,2.189813384
morning,112,4.656112811,191,2.132960493,0.458098972,2.182934389
wants,58,2.411201277,99,1.10556591,0.458512494,2.180965653
sittin,31,1.28874551,53,0.591868619,0.4592595,2.177418214
parts,7,0.291007051,12,0.134007989,0.460497396,2.171564939
smiles,7,0.291007051,12,0.134007989,0.460497396,2.171564939
yell,7,0.291007051,12,0.134007989,0.460497396,2.171564939
palm,7,0.291007051,12,0.134007989,0.460497396,2.171564939
mile,14,0.582014101,24,0.268015978,0.460497396,2.171564939
alone,200,8.314487162,343,3.830395022,0.46068927,2.170660497
shell,39,1.621324997,67,0.748211273,0.461481365,2.166934736
land,43,1.78761474,74,0.8263826,0.46228227,2.163180518
boat,36,1.496607689,62,0.69237461,0.462629329,2.161557727
itll,47,1.953904483,81,0.904553926,0.46294685,2.160075177
wouldnt,103,4.281960889,178,1.987785172,0.464223103,2.154136649
shaking,15,0.623586537,26,0.290350643,0.465614034,2.147701588
couch,19,0.78987628,33,0.36852197,0.466556572,2.143362797
finally,42,1.746042304,73,0.815215267,0.466893193,2.141817474
ones,92,3.824664095,161,1.797940521,0.470091092,2.127247287
fist,8,0.332579486,14,0.156342654,0.470091092,2.127247287
steps,8,0.332579486,14,0.156342654,0.470091092,2.127247287
hurts,36,1.496607689,63,0.703541943,0.470091092,2.127247287
hiding,12,0.49886923,21,0.234513981,0.470091092,2.127247287
playing,64,2.660635892,112,1.250741232,0.470091092,2.127247287
slip,24,0.997738459,42,0.469027962,0.470091092,2.127247287
names,20,0.831448716,35,0.390856635,0.470091092,2.127247287
seein,16,0.665158973,28,0.312685308,0.470091092,2.127247287
waking,16,0.665158973,28,0.312685308,0.470091092,2.127247287
amnesia,4,0.166289743,7,0.078171327,0.470091092,2.127247287
helps,4,0.166289743,7,0.078171327,0.470091092,2.127247287
wrecking,4,0.166289743,7,0.078171327,0.470091092,2.127247287
stroke,4,0.166289743,7,0.078171327,0.470091092,2.127247287
messing,4,0.166289743,7,0.078171327,0.470091092,2.127247287
crave,4,0.166289743,7,0.078171327,0.470091092,2.127247287
mamma,4,0.166289743,7,0.078171327,0.470091092,2.127247287
finest,4,0.166289743,7,0.078171327,0.470091092,2.127247287
closure,4,0.166289743,7,0.078171327,0.470091092,2.127247287
whether,4,0.166289743,7,0.078171327,0.470091092,2.127247287
bacardi,4,0.166289743,7,0.078171327,0.470091092,2.127247287
doubt,28,1.164028203,49,0.547199289,0.470091092,2.127247287
plane,28,1.164028203,49,0.547199289,0.470091092,2.127247287
every,572,23.77943328,1003,11.20083442,0.471030335,2.123005518
wish,167,6.942596781,294,3.283195733,0.472906009,2.114585101
thinking,130,5.404416656,230,2.568486458,0.475256928,2.104125034
crowd,35,1.455035253,62,0.69237461,0.475847309,2.101514457
lane,35,1.455035253,62,0.69237461,0.475847309,2.101514457
our,370,15.38180125,656,7.325770071,0.476262172,2.09968387
fire,197,8.189769855,350,3.908566349,0.47724984,2.095338578
metal,9,0.374151922,16,0.178677319,0.477552855,2.094009048
candle,9,0.374151922,16,0.178677319,0.477552855,2.094009048
cameras,9,0.374151922,16,0.178677319,0.477552855,2.094009048
needed,36,1.496607689,64,0.714709275,0.477552855,2.094009048
rock,140,5.820141014,250,2.791833106,0.479684788,2.084702341
good,728,30.26473327,1305,14.57336882,0.481529729,2.076714976
ac,5,0.207862179,9,0.100505992,0.483522266,2.068157085
birth,5,0.207862179,9,0.100505992,0.483522266,2.068157085
trail,5,0.207862179,9,0.100505992,0.483522266,2.068157085
total,5,0.207862179,9,0.100505992,0.483522266,2.068157085
islands,5,0.207862179,9,0.100505992,0.483522266,2.068157085
musics,5,0.207862179,9,0.100505992,0.483522266,2.068157085
checkin,5,0.207862179,9,0.100505992,0.483522266,2.068157085
tied,20,0.831448716,36,0.402023967,0.483522266,2.068157085
parked,10,0.415724358,18,0.201011984,0.483522266,2.068157085
disco,10,0.415724358,18,0.201011984,0.483522266,2.068157085
pours,10,0.415724358,18,0.201011984,0.483522266,2.068157085
probably,76,3.159505122,137,1.529924542,0.48422917,2.065137877
saying,87,3.616801916,157,1.753271191,0.484757316,2.062887895
chance,72,2.993215378,130,1.451753215,0.485014619,2.061793524
sky,141,5.86171345,255,2.847669769,0.485808423,2.058424581
last,253,10.51782626,458,5.114638251,0.486282823,2.056416455
amazing,27,1.122455767,49,0.547199289,0.487501873,2.05127417
jealous,27,1.122455767,49,0.547199289,0.487501873,2.05127417
world,379,15.75595317,689,7.694292041,0.488341896,2.047745665
field,33,1.371890382,60,0.670039946,0.488406329,2.047475514
crash,22,0.914593588,40,0.446693297,0.488406329,2.047475514
jumped,11,0.457296794,20,0.223346649,0.488406329,2.047475514
rising,11,0.457296794,20,0.223346649,0.488406329,2.047475514
crush,11,0.457296794,20,0.223346649,0.488406329,2.047475514
moments,11,0.457296794,20,0.223346649,0.488406329,2.047475514
eyes,361,15.00764933,657,7.336937404,0.488879853,2.04549235
west,34,1.413462818,62,0.69237461,0.489842818,2.041471187
loving,88,3.658374351,161,1.797940521,0.491458869,2.034758275
drive,113,4.697685247,207,2.311637812,0.492080182,2.032189135
flies,6,0.249434615,11,0.122840657,0.492476382,2.030554229
pressed,6,0.249434615,11,0.122840657,0.492476382,2.030554229
runs,18,0.748303845,33,0.36852197,0.492476382,2.030554229
nana,18,0.748303845,33,0.36852197,0.492476382,2.030554229
secret,25,1.039310895,46,0.513697292,0.494267205,2.023197148
disappear,19,0.78987628,35,0.390856635,0.494832728,2.020884923
another,247,10.26839165,456,5.092303586,0.495920273,2.016453158
brothers,13,0.540441666,24,0.268015978,0.495920273,2.016453158
feels,105,4.36510576,194,2.166462491,0.49631386,2.014854067
fill,46,1.912332047,85,0.949223256,0.496369476,2.014628313
later,48,1.995476919,89,0.993892586,0.498072705,2.007739013
hed,7,0.291007051,13,0.145175322,0.498872179,2.004521482
finding,7,0.291007051,13,0.145175322,0.498872179,2.004521482
bells,7,0.291007051,13,0.145175322,0.498872179,2.004521482
passenger,7,0.291007051,13,0.145175322,0.498872179,2.004521482
luck,21,0.873021152,39,0.435525965,0.498872179,2.004521482
cried,14,0.582014101,26,0.290350643,0.498872179,2.004521482
glow,22,0.914593588,41,0.457860629,0.500616488,1.997537087
asking,22,0.914593588,41,0.457860629,0.500616488,1.997537087
fix,44,1.829187176,82,0.915721259,0.500616488,1.997537087
fish,15,0.623586537,28,0.312685308,0.501430498,1.994294332
date,15,0.623586537,28,0.312685308,0.501430498,1.994294332
lost,149,6.194292936,279,3.115685747,0.502992961,1.988099391
break,230,9.561660237,433,4.83545494,0.505712901,1.977406543
heres,43,1.78761474,81,0.904553926,0.506011674,1.976238992
walked,36,1.496607689,68,0.759378605,0.507399909,1.970832045
arms,63,2.619063456,119,1.328912559,0.507399909,1.970832045
pick,99,4.115671145,187,2.088291164,0.507399909,1.970832045
dry,28,1.164028203,53,0.591868619,0.508465875,1.966700322
weather,19,0.78987628,36,0.402023967,0.508970806,1.96474923
touched,10,0.415724358,19,0.212179316,0.510384614,1.959306712
listenin,10,0.415724358,19,0.212179316,0.510384614,1.959306712
towards,10,0.415724358,19,0.212179316,0.510384614,1.959306712
ground,73,3.034787814,139,1.552259207,0.511488546,1.955077992
leavin,21,0.873021152,40,0.446693297,0.511663774,1.954408445
second,55,2.28648397,105,1.172569905,0.512826646,1.94997668
weight,22,0.914593588,42,0.469027962,0.512826646,1.94997668
spot,46,1.912332047,88,0.982725253,0.513888399,1.945947802
covered,12,0.49886923,23,0.256848646,0.514861672,1.942269262
worked,12,0.49886923,23,0.256848646,0.514861672,1.942269262
men,24,0.997738459,46,0.513697292,0.514861672,1.942269262
far,87,3.616801916,167,1.864944515,0.515633579,1.939361673
wearin,13,0.540441666,25,0.279183311,0.516583618,1.935795031
short,27,1.122455767,52,0.580701286,0.517348927,1.932931429
putting,14,0.582014101,27,0.301517975,0.518059571,1.930279946
missed,14,0.582014101,27,0.301517975,0.518059571,1.930279946
wherever,29,1.205600639,56,0.625370616,0.518721205,1.927817854
praying,15,0.623586537,29,0.32385264,0.51933873,1.925525562
babies,15,0.623586537,29,0.32385264,0.51933873,1.925525562
knowing,15,0.623586537,29,0.32385264,0.51933873,1.925525562
bridge,15,0.623586537,29,0.32385264,0.51933873,1.925525562
bars,16,0.665158973,31,0.346187305,0.520457995,1.921384646
losing,34,1.413462818,66,0.73704394,0.521445581,1.91774566
together,107,4.448250632,208,2.322805145,0.522183963,1.915033916
lay,91,3.783091659,178,1.987785172,0.525439337,1.903169272
sip,46,1.912332047,90,1.005059918,0.52556768,1.902704518
keeps,51,2.120194226,100,1.116733243,0.526712708,1.898568204
line,128,5.321271784,252,2.814167771,0.528852478,1.890886477
kick,72,2.993215378,142,1.585761204,0.529785199,1.887557452
place,164,6.817879473,324,3.618215706,0.53069517,1.884320899
heart,450,18.70759612,892,9.961260524,0.532471434,1.878035021
youre,1159,48.18245311,2298,25.66252991,0.532611527,1.87754104
find,235,9.769522416,467,5.215144243,0.533817726,1.873298601
party,170,7.067314088,338,3.77455836,0.534086686,1.872355231
counter,6,0.249434615,12,0.134007989,0.537246962,1.861341376
chances,6,0.249434615,12,0.134007989,0.537246962,1.861341376
buying,6,0.249434615,12,0.134007989,0.537246962,1.861341376
knocking,6,0.249434615,12,0.134007989,0.537246962,1.861341376
creeping,6,0.249434615,12,0.134007989,0.537246962,1.861341376
halfway,7,0.291007051,14,0.156342654,0.537246962,1.861341376
became,7,0.291007051,14,0.156342654,0.537246962,1.861341376
drift,7,0.291007051,14,0.156342654,0.537246962,1.861341376
beam,7,0.291007051,14,0.156342654,0.537246962,1.861341376
named,7,0.291007051,14,0.156342654,0.537246962,1.861341376
+,7,0.291007051,14,0.156342654,0.537246962,1.861341376
ends,25,1.039310895,50,0.558366621,0.537246962,1.861341376
skies,16,0.665158973,32,0.357354638,0.537246962,1.861341376
ups,8,0.332579486,16,0.178677319,0.537246962,1.861341376
innocent,8,0.332579486,16,0.178677319,0.537246962,1.861341376
wore,8,0.332579486,16,0.178677319,0.537246962,1.861341376
heels,17,0.706731409,34,0.379689302,0.537246962,1.861341376
watched,9,0.374151922,18,0.201011984,0.537246962,1.861341376
roses,9,0.374151922,18,0.201011984,0.537246962,1.861341376
orders,2,0.083144872,4,0.04466933,0.537246962,1.861341376
drawer,2,0.083144872,4,0.04466933,0.537246962,1.861341376
labels,2,0.083144872,4,0.04466933,0.537246962,1.861341376
delicious,2,0.083144872,4,0.04466933,0.537246962,1.861341376
thatd,2,0.083144872,4,0.04466933,0.537246962,1.861341376
ken,2,0.083144872,4,0.04466933,0.537246962,1.861341376
doubts,2,0.083144872,4,0.04466933,0.537246962,1.861341376
wired,2,0.083144872,4,0.04466933,0.537246962,1.861341376
student,2,0.083144872,4,0.04466933,0.537246962,1.861341376
scenes,2,0.083144872,4,0.04466933,0.537246962,1.861341376
inspiration,2,0.083144872,4,0.04466933,0.537246962,1.861341376
highways,2,0.083144872,4,0.04466933,0.537246962,1.861341376
slower,2,0.083144872,4,0.04466933,0.537246962,1.861341376
meetin,2,0.083144872,4,0.04466933,0.537246962,1.861341376
allamerican,2,0.083144872,4,0.04466933,0.537246962,1.861341376
imagination,2,0.083144872,4,0.04466933,0.537246962,1.861341376
timberlake,2,0.083144872,4,0.04466933,0.537246962,1.861341376
locks,2,0.083144872,4,0.04466933,0.537246962,1.861341376
walmart,2,0.083144872,4,0.04466933,0.537246962,1.861341376
junk,2,0.083144872,4,0.04466933,0.537246962,1.861341376
grapevine,2,0.083144872,4,0.04466933,0.537246962,1.861341376
benjamin,2,0.083144872,4,0.04466933,0.537246962,1.861341376
cherish,2,0.083144872,4,0.04466933,0.537246962,1.861341376
sinning,2,0.083144872,4,0.04466933,0.537246962,1.861341376
dressing,2,0.083144872,4,0.04466933,0.537246962,1.861341376
vuitton,2,0.083144872,4,0.04466933,0.537246962,1.861341376
se̱orita,2,0.083144872,4,0.04466933,0.537246962,1.861341376
crackin,2,0.083144872,4,0.04466933,0.537246962,1.861341376
moved,10,0.415724358,20,0.223346649,0.537246962,1.861341376
score,10,0.415724358,20,0.223346649,0.537246962,1.861341376
yellow,33,1.371890382,66,0.73704394,0.537246962,1.861341376
lightning,22,0.914593588,44,0.491362627,0.537246962,1.861341376
falls,11,0.457296794,22,0.245681313,0.537246962,1.861341376
laughin,12,0.49886923,24,0.268015978,0.537246962,1.861341376
jean,12,0.49886923,24,0.268015978,0.537246962,1.861341376
shift,13,0.540441666,26,0.290350643,0.537246962,1.861341376
glad,13,0.540441666,26,0.290350643,0.537246962,1.861341376
horse,14,0.582014101,28,0.312685308,0.537246962,1.861341376
ticking,5,0.207862179,10,0.111673324,0.537246962,1.861341376
spare,5,0.207862179,10,0.111673324,0.537246962,1.861341376
parade,5,0.207862179,10,0.111673324,0.537246962,1.861341376
center,5,0.207862179,10,0.111673324,0.537246962,1.861341376
ripped,5,0.207862179,10,0.111673324,0.537246962,1.861341376
peach,3,0.124717307,6,0.067003995,0.537246962,1.861341376
reminiscin,3,0.124717307,6,0.067003995,0.537246962,1.861341376
permanent,3,0.124717307,6,0.067003995,0.537246962,1.861341376
worthless,3,0.124717307,6,0.067003995,0.537246962,1.861341376
thief,3,0.124717307,6,0.067003995,0.537246962,1.861341376
led,3,0.124717307,6,0.067003995,0.537246962,1.861341376
cursing,3,0.124717307,6,0.067003995,0.537246962,1.861341376
background,3,0.124717307,6,0.067003995,0.537246962,1.861341376
coldest,3,0.124717307,6,0.067003995,0.537246962,1.861341376
favourite,3,0.124717307,6,0.067003995,0.537246962,1.861341376
familys,3,0.124717307,6,0.067003995,0.537246962,1.861341376
pointing,3,0.124717307,6,0.067003995,0.537246962,1.861341376
surrender,3,0.124717307,6,0.067003995,0.537246962,1.861341376
armed,3,0.124717307,6,0.067003995,0.537246962,1.861341376
crashed,3,0.124717307,6,0.067003995,0.537246962,1.861341376
inches,3,0.124717307,6,0.067003995,0.537246962,1.861341376
sinkin,3,0.124717307,6,0.067003995,0.537246962,1.861341376
rumble,3,0.124717307,6,0.067003995,0.537246962,1.861341376
twirl,3,0.124717307,6,0.067003995,0.537246962,1.861341376
dippin,3,0.124717307,6,0.067003995,0.537246962,1.861341376
ache,3,0.124717307,6,0.067003995,0.537246962,1.861341376
demi,3,0.124717307,6,0.067003995,0.537246962,1.861341376
simmer,3,0.124717307,6,0.067003995,0.537246962,1.861341376
notch,3,0.124717307,6,0.067003995,0.537246962,1.861341376
taylor,4,0.166289743,8,0.089338659,0.537246962,1.861341376
racing,4,0.166289743,8,0.089338659,0.537246962,1.861341376
blinds,4,0.166289743,8,0.089338659,0.537246962,1.861341376
cheer,4,0.166289743,8,0.089338659,0.537246962,1.861341376
detroit,4,0.166289743,8,0.089338659,0.537246962,1.861341376
guilt,4,0.166289743,8,0.089338659,0.537246962,1.861341376
restless,4,0.166289743,8,0.089338659,0.537246962,1.861341376
meets,4,0.166289743,8,0.089338659,0.537246962,1.861341376
swagger,4,0.166289743,8,0.089338659,0.537246962,1.861341376
general,4,0.166289743,8,0.089338659,0.537246962,1.861341376
hang,40,1.662897432,80,0.893386594,0.537246962,1.861341376
blame,78,3.242649993,157,1.753271191,0.540690853,1.849485699
as,523,21.74238393,1053,11.75920104,0.540842305,1.848967787
takes,50,2.078621791,101,1.127900575,0.542619432,1.842912254
mine,198,8.231342291,401,4.478100303,0.544030383,1.838132631
waitin,31,1.28874551,63,0.703541943,0.545912236,1.831796275
till,58,2.411201277,118,1.317745226,0.546509841,1.829793217
tree,28,1.164028203,57,0.636537948,0.546840658,1.828686264
dawn,26,1.080883331,53,0.591868619,0.547578635,1.826221728
round,178,7.399893575,364,4.064909003,0.549319928,1.820432775
figure,20,0.831448716,41,0.457860629,0.550678136,1.815942806
around,393,16.33796727,810,9.045539265,0.55365145,1.806190521
shy,15,0.623586537,31,0.346187305,0.555155194,1.801298106
loud,67,2.785353199,139,1.552259207,0.557293491,1.79438665
between,51,2.120194226,106,1.183737237,0.558315471,1.791102079
aw,25,1.039310895,52,0.580701286,0.558736841,1.789751323
letting,25,1.039310895,52,0.580701286,0.558736841,1.789751323
listening,12,0.49886923,25,0.279183311,0.559632252,1.786887721
leads,12,0.49886923,25,0.279183311,0.559632252,1.786887721
rollin,47,1.953904483,98,1.094398578,0.560108535,1.785368259
thing,302,12.55487562,631,7.046586761,0.561262969,1.781696024
missing,44,1.829187176,92,1.027394583,0.561667279,1.78041349
paint,33,1.371890382,69,0.770545937,0.561667279,1.78041349
edge,22,0.914593588,46,0.513697292,0.561667279,1.78041349
getting,161,6.693162166,337,3.763391027,0.562273995,1.778492354
holding,75,3.117932686,157,1.753271191,0.562318487,1.778351633
hurt,105,4.36510576,220,2.456813134,0.562830151,1.77673495
behind,63,2.619063456,132,1.47408788,0.562830151,1.77673495
open,114,4.739257683,239,2.66899245,0.563166772,1.775672945
curve,10,0.415724358,21,0.234513981,0.56410931,1.772706073
late,91,3.783091659,192,2.144127826,0.566766026,1.764396513
couldnt,100,4.157243581,211,2.356307142,0.566795545,1.764304622
cover,27,1.122455767,57,0.636537948,0.567094016,1.763376041
crown,27,1.122455767,57,0.636537948,0.567094016,1.763376041
repeat,18,0.748303845,38,0.424358632,0.567094016,1.763376041
killing,18,0.748303845,38,0.424358632,0.567094016,1.763376041
cheap,18,0.748303845,38,0.424358632,0.567094016,1.763376041
catching,9,0.374151922,19,0.212179316,0.567094016,1.763376041
werent,9,0.374151922,19,0.212179316,0.567094016,1.763376041
talking,104,4.323533324,221,2.467980466,0.570824897,1.751850707
leaves,8,0.332579486,17,0.189844651,0.570824897,1.751850707
sat,8,0.332579486,17,0.189844651,0.570824897,1.751850707
seems,32,1.330317946,68,0.759378605,0.570824897,1.751850707
forever,118,4.905547426,251,2.803000439,0.571394015,1.750105836
didnt,162,6.734734602,345,3.852729687,0.572068525,1.748042336
map,15,0.623586537,32,0.357354638,0.573063426,1.74500754
somehow,22,0.914593588,47,0.524864624,0.573877437,1.742532352
rain,101,4.198816017,216,2.412143804,0.5744819,1.74069888
here,564,23.4468538,1208,13.49013757,0.575349584,1.738073735
where,568,23.61314354,1217,13.59064356,0.575554184,1.737455878
shoes,49,2.037049355,105,1.172569905,0.575621745,1.737251951
damage,7,0.291007051,15,0.167509986,0.575621745,1.737251951
david,7,0.291007051,15,0.167509986,0.575621745,1.737251951
damned,7,0.291007051,15,0.167509986,0.575621745,1.737251951
flavor,7,0.291007051,15,0.167509986,0.575621745,1.737251951
bed,96,3.990953838,206,2.30047048,0.57642122,1.734842448
looked,27,1.122455767,58,0.647705281,0.577043033,1.732973005
door,108,4.489823068,232,2.590821123,0.577043033,1.732973005
end,167,6.942596781,360,4.020239673,0.579068582,1.726911166
yesterday,19,0.78987628,41,0.457860629,0.579661196,1.725145666
rocky,6,0.249434615,13,0.145175322,0.582017542,1.71816127
nation,6,0.249434615,13,0.145175322,0.582017542,1.71816127
vu,6,0.249434615,13,0.145175322,0.582017542,1.71816127
growing,12,0.49886923,26,0.290350643,0.582017542,1.71816127
showing,12,0.49886923,26,0.290350643,0.582017542,1.71816127
worry,47,1.953904483,102,1.139067907,0.582970108,1.715353817
slow,145,6.028003193,315,3.517709714,0.583561356,1.71361587
their,86,3.57522948,187,2.088291164,0.584099895,1.712035918
beating,22,0.914593588,48,0.536031956,0.586087595,1.706229595
salt,11,0.457296794,24,0.268015978,0.586087595,1.706229595
turned,71,2.951642943,155,1.730936526,0.586431543,1.705228874
neighbors,16,0.665158973,35,0.390856635,0.587613865,1.70179783
chillin,21,0.873021152,46,0.513697292,0.58841334,1.699485604
ride,219,9.104363443,480,5.360319564,0.588763794,1.698474006
walking,31,1.28874551,68,0.759378605,0.589238604,1.697105372
downs,5,0.207862179,11,0.122840657,0.590971658,1.692128524
mommas,5,0.207862179,11,0.122840657,0.590971658,1.692128524
pause,5,0.207862179,11,0.122840657,0.590971658,1.692128524
shelter,5,0.207862179,11,0.122840657,0.590971658,1.692128524
needs,20,0.831448716,44,0.491362627,0.590971658,1.692128524
stories,10,0.415724358,22,0.245681313,0.590971658,1.692128524
strike,10,0.415724358,22,0.245681313,0.590971658,1.692128524
week,44,1.829187176,97,1.083231245,0.592192674,1.688639599
forget,106,4.406678196,235,2.62432312,0.595533189,1.679167539
lock,27,1.122455767,60,0.670039946,0.596941069,1.675207239
front,72,2.993215378,160,1.786773188,0.596941069,1.675207239
street,63,2.619063456,140,1.56342654,0.596941069,1.675207239
cold,134,5.570706399,298,3.327865063,0.597386548,1.673958016
years,62,2.57749102,138,1.541091875,0.597903877,1.672509642
hear,176,7.316748703,394,4.399928976,0.601350293,1.662924275
found,100,4.157243581,224,2.501482463,0.601716598,1.661911943
moving,33,1.371890382,74,0.8263826,0.602367806,1.660115281
learn,49,2.037049355,110,1.228406567,0.603032305,1.658285953
may,61,2.535918585,137,1.529924542,0.603301917,1.657544875
coming,137,5.695423706,308,3.439538387,0.603912644,1.655868627
given,16,0.665158973,36,0.402023967,0.604402832,1.654525668
dreamin,8,0.332579486,18,0.201011984,0.604402832,1.654525668
battle,8,0.332579486,18,0.201011984,0.604402832,1.654525668
sangria,8,0.332579486,18,0.201011984,0.604402832,1.654525668
whatcha,12,0.49886923,27,0.301517975,0.604402832,1.654525668
throwing,12,0.49886923,27,0.301517975,0.604402832,1.654525668
dodge,4,0.166289743,9,0.100505992,0.604402832,1.654525668
sorrow,4,0.166289743,9,0.100505992,0.604402832,1.654525668
minus,4,0.166289743,9,0.100505992,0.604402832,1.654525668
fireball,4,0.166289743,9,0.100505992,0.604402832,1.654525668
limits,4,0.166289743,9,0.100505992,0.604402832,1.654525668
rug,4,0.166289743,9,0.100505992,0.604402832,1.654525668
packin,4,0.166289743,9,0.100505992,0.604402832,1.654525668
jeep,4,0.166289743,9,0.100505992,0.604402832,1.654525668
warn,4,0.166289743,9,0.100505992,0.604402832,1.654525668
situation,4,0.166289743,9,0.100505992,0.604402832,1.654525668
idea,4,0.166289743,9,0.100505992,0.604402832,1.654525668
regrets,4,0.166289743,9,0.100505992,0.604402832,1.654525668
wise,4,0.166289743,9,0.100505992,0.604402832,1.654525668
nothing,279,11.59870959,628,7.013084763,0.604643535,1.653867019
shine,67,2.785353199,151,1.686267196,0.605405159,1.651786387
loves,47,1.953904483,106,1.183737237,0.605831681,1.650623485
tear,35,1.455035253,79,0.882219262,0.606321572,1.649289827
wash,19,0.78987628,43,0.480195294,0.607937352,1.644906332
dressed,19,0.78987628,43,0.480195294,0.607937352,1.644906332
waves,15,0.623586537,34,0.379689302,0.608879891,1.642360038
sometimes,93,3.866236531,211,2.356307142,0.609457575,1.640803298
felt,52,2.161766662,118,1.317745226,0.609568669,1.640504264
anything,92,3.824664095,209,2.333972477,0.610242473,1.638692886
stopped,11,0.457296794,25,0.279183311,0.610507912,1.637980411
memories,29,1.205600639,66,0.73704394,0.611349991,1.63572424
making,78,3.242649993,178,1.987785172,0.613012559,1.631287948
half,49,2.037049355,112,1.250741232,0.613996528,1.628673704
weeks,7,0.291007051,16,0.178677319,0.613996528,1.628673704
chilling,7,0.291007051,16,0.178677319,0.613996528,1.628673704
fired,7,0.291007051,16,0.178677319,0.613996528,1.628673704
tries,7,0.291007051,16,0.178677319,0.613996528,1.628673704
wouldve,14,0.582014101,32,0.357354638,0.613996528,1.628673704
right,759,31.55347878,1736,19.38648909,0.614401006,1.627601503
couple,76,3.159505122,174,1.943115842,0.615006391,1.625999363
foot,17,0.706731409,39,0.435525965,0.616253868,1.622707866
quite,17,0.706731409,39,0.435525965,0.616253868,1.622707866
